passenger,start,end,time
3218,2,4,13
3219,2,5,697
3220,2,5,352
3221,2,3,865
3222,1,2,867
3223,2,3,821
3224,2,3,792
3225,2,3,803
3226,2,5,655
3227,2,5,670
3228,0,5,304
3229,2,5,973
3230,2,3,67
3231,2,3,699
3232,1,4,857
3233,0,2,563
3234,1,2,353
3235,0,5,787
3236,0,5,204
3237,0,1,189
3238,0,2,656
3239,2,4,501
3240,1,2,968
3241,2,4,56
3242,2,4,814
3243,1,4,351
3244,2,4,479
3245,0,2,300
3246,0,5,30
3247,1,5,369
3248,0,1,266
3249,1,5,263
3250,1,3,422
3251,2,4,938
3252,2,5,595
3253,2,5,747
3254,0,2,836
3255,2,3,701
3256,0,3,150
3257,2,5,647
3258,1,4,529
3259,2,3,326
3260,1,3,261
3261,2,3,664
3262,2,4,628
3263,2,4,192
3264,1,5,501
3265,0,1,208
3266,0,2,693
3267,0,4,699
3268,0,5,23
3269,2,3,713
3270,0,4,924
3271,0,5,10
3272,1,3,667
3273,2,3,206
3274,0,1,940
3275,0,4,257
3276,0,5,594
3277,0,1,768
3278,2,5,7
3279,1,2,396
3280,1,5,311
3281,2,4,32
3282,0,2,794
3283,1,2,736
3284,2,4,467
3285,1,2,933
3286,1,2,529
3287,0,5,78
3288,1,5,90
3289,0,1,864
3290,2,4,969
3291,1,3,701
3292,2,3,74
3293,0,4,130
3294,0,2,19
3295,2,3,845
3296,0,2,336
3297,2,5,310
3298,2,4,42
3299,2,3,155
3300,0,2,496
3301,2,3,767
3302,1,4,992
3303,2,3,426
3304,2,3,768
3305,1,4,801
3306,1,2,447
3307,1,4,927
3308,0,1,718
3309,1,4,104
3310,1,5,32
3311,2,3,121
3312,1,5,860
3313,0,2,2
3314,2,4,568
3315,2,5,756
3316,1,5,193
3317,0,4,568
3318,0,5,484
3319,1,2,858
3320,1,4,293
3321,1,3,722
3322,0,3,7
3323,2,5,5
3324,0,5,496
3325,2,5,224
3326,2,4,745
3327,1,2,925
3328,1,4,445
3329,1,3,2
3330,1,5,736
3331,2,5,533
3332,2,3,37
3333,0,3,845
3334,1,5,280
3335,1,5,305
3336,2,5,155
3337,2,5,515
3338,2,3,219
3339,1,5,379
3340,2,5,944
3341,1,5,982
3342,1,5,61
3343,2,4,338
3344,1,2,177
3345,1,4,589
3346,0,2,289
3347,2,3,881
3348,2,3,527
3349,0,1,514
3350,0,4,173
3351,0,5,373
3352,1,2,675
3353,2,5,620
3354,0,1,281
3355,1,4,630
3356,0,4,559
3357,0,3,640
3358,0,3,152
3359,1,3,812
3360,2,3,483
3361,0,3,922
3362,1,5,960
3363,0,1,304
3364,1,4,645
3365,2,4,268
3366,2,3,434
3367,2,5,622
3368,2,4,870
3369,0,1,743
3370,1,4,993
3371,1,5,391
3372,2,4,883
3373,0,1,180
3374,1,5,285
3375,2,4,701
3376,0,4,966
3377,2,4,690
3378,1,4,433
3379,2,4,271
3380,0,4,909
3381,1,2,458
3382,0,3,223
3383,0,5,37
3384,0,5,425
3385,1,5,481
3386,0,2,558
3387,2,4,957
3388,0,4,373
3389,2,5,931
3390,1,4,420
3391,2,4,962
3392,2,3,217
3393,0,5,319
3394,1,2,217
3395,1,4,160
3396,2,4,333
3397,2,4,732
3398,1,2,23
3399,2,5,200
3400,0,3,74
3401,1,3,851
3402,1,4,809
3403,0,4,113
3404,2,4,394
3405,1,5,488
3406,1,4,464
3407,1,4,356
3408,0,1,909
3409,0,2,378
3410,2,3,779
3411,2,4,333
3412,0,3,462
3413,0,5,693
3414,1,5,803
3415,0,4,820
3416,0,4,2
3417,1,3,767
3418,0,2,308
3419,1,3,406
3420,0,5,692
3421,2,3,979
3422,0,3,758
3423,2,4,79
3424,0,3,576
3425,0,1,541
3426,1,3,171
3427,1,2,395
3428,1,5,550
3429,2,4,453
3430,2,4,302
3431,1,5,916
3432,1,3,70
3433,2,4,253
3434,1,2,637
3435,2,5,204
3436,1,3,600
3437,1,3,163
3438,1,5,656
3439,2,5,727
3440,2,4,963
3441,1,2,301
3442,2,4,2
3443,2,5,383
3444,1,2,940
3445,2,3,752
3446,1,5,861
3447,1,2,998
3448,0,3,367
3449,0,3,146
3450,1,2,647
3451,2,5,115
3452,2,3,812
3453,0,5,148
3454,0,3,289
3455,0,4,245
3456,2,3,854
3457,0,5,103
3458,2,3,126
3459,0,4,872
3460,0,1,817
3461,0,2,984
3462,2,4,773
3463,2,4,378
3464,1,4,328
3465,1,3,106
3466,0,5,737
3467,0,5,700
3468,0,5,156
3469,0,1,616
3470,0,4,526
3471,1,2,566
3472,0,5,449
3473,1,3,177
3474,0,1,355
3475,1,4,860
3476,2,3,716
3477,1,2,458
3478,2,5,594
3479,0,1,242
3480,0,4,247
3481,2,4,903
3482,2,5,778
3483,0,1,833
3484,2,4,899
3485,2,4,646
3486,1,2,858
3487,2,4,794
3488,2,4,138
3489,0,2,574
3490,2,4,873
3491,0,5,64
3492,1,2,517
3493,0,3,745
3494,0,5,852
3495,1,3,737
3496,0,4,523
3497,1,2,356
3498,0,4,2
3499,1,3,470
3500,1,2,201
3501,2,3,765
3502,1,3,716
3503,0,5,556
3504,2,5,353
3505,0,4,959
3506,0,5,451
3507,2,3,400
3508,1,4,703
3509,0,5,307
3510,1,2,756
3511,0,1,76
3512,0,4,324
3513,1,4,682
3514,1,2,961
3515,0,3,854
3516,2,3,710
3517,1,4,511
3518,1,2,843
3519,0,5,452
3520,2,3,424
3521,1,5,205
3522,0,4,862
3523,2,5,906
3524,2,3,298
3525,1,2,540
3526,2,5,116
3527,0,2,273
3528,0,1,651
3529,1,2,160
3530,1,2,130
3531,1,4,45
3532,0,3,494
3533,2,5,682
3534,1,5,81
3535,0,5,240
3536,2,4,954
3537,1,4,605
3538,0,5,919
3539,1,4,484
3540,2,3,946
3541,0,5,718
3542,1,4,671
3543,1,3,693
3544,2,3,708
3545,0,2,89
3546,0,5,424
3547,0,3,136
3548,0,4,261
3549,2,3,719
3550,0,1,78
3551,1,2,423
3552,2,4,32
3553,0,1,84
3554,0,4,104
3555,2,5,914
3556,2,5,841
3557,2,3,91
3558,2,4,888
3559,2,3,775
3560,0,3,187
3561,0,5,238
3562,0,3,397
3563,1,4,293
3564,1,2,488
3565,0,3,86
3566,2,4,836
3567,2,3,646
3568,1,4,649
3569,2,5,973
3570,0,4,487
3571,1,3,61
3572,2,5,179
3573,0,2,993
3574,0,4,631
3575,1,5,981
3576,1,5,141
3577,0,5,508
3578,1,2,693
3579,0,1,559
3580,1,2,641
3581,0,2,316
3582,1,5,157
3583,1,2,370
3584,1,2,168
3585,2,3,383
3586,0,3,463
3587,0,2,887
3588,0,1,917
3589,2,3,197
3590,1,4,29
3591,0,4,646
3592,1,5,952
3593,2,4,697
3594,0,1,806
3595,0,3,593
3596,0,2,946
3597,0,5,425
3598,0,5,709
3599,1,4,799
3600,0,5,629
3601,0,4,104
3602,2,5,772
3603,1,3,580
3604,1,2,338
3605,0,3,722
3606,2,5,156
3607,0,2,39
3608,1,5,350
3609,0,1,500
3610,2,3,178
3611,2,5,58
3612,1,4,89
3613,0,4,608
3614,1,4,868
3615,2,3,256
3616,1,5,645
3617,2,4,716
3618,0,4,48
3619,0,1,298
3620,1,3,4
3621,1,4,112
3622,0,5,978
3623,0,1,479
3624,1,2,239
3625,0,2,606
3626,0,5,279
3627,1,4,138
3628,2,5,310
3629,0,5,702
3630,0,2,366
3631,2,3,730
3632,1,4,664
3633,0,3,660
3634,1,4,565
3635,0,2,396
3636,2,5,557
3637,0,3,940
3638,0,5,469
3639,1,3,119
3640,1,2,810
3641,2,4,642
3642,2,4,945
3643,2,5,187
3644,1,4,449
3645,0,4,268
3646,1,2,657
3647,0,4,199
3648,2,3,702
3649,1,4,710
3650,1,5,401
3651,1,5,329
3652,0,3,778
3653,2,4,560
3654,2,4,560
3655,0,2,779
3656,1,5,259
3657,0,1,207
3658,1,2,414
3659,0,1,775
3660,1,3,695
3661,0,1,672
3662,1,4,738
3663,2,5,837
3664,0,2,495
3665,0,5,449
3666,1,5,382
3667,2,5,244
3668,1,4,101
3669,2,3,193
3670,1,2,375
3671,1,2,13
3672,1,4,953
3673,1,4,576
3674,1,2,348
3675,1,2,896
3676,2,4,683
3677,2,3,383
3678,1,2,959
3679,1,3,881
3680,2,4,822
3681,2,3,970
3682,2,3,34
3683,0,2,673
3684,1,5,153
3685,2,5,818
3686,0,2,291
3687,1,4,382
3688,2,3,639
3689,2,4,585
3690,0,2,391
3691,2,5,425
3692,2,5,593
3693,2,3,244
3694,0,5,931
3695,0,4,307
3696,0,3,658
3697,0,2,141
3698,0,3,805
3699,2,4,175
3700,2,4,164
3701,1,3,451
3702,1,5,747
3703,2,4,181
3704,2,5,999
3705,0,3,601
3706,1,2,235
3707,1,4,126
3708,2,3,433
3709,2,4,142
3710,0,3,657
3711,0,4,141
3712,1,2,922
3713,2,4,183
3714,2,5,184
3715,1,4,650
3716,2,3,27
3717,0,4,662
3718,0,3,793
3719,1,5,377
3720,2,5,121
3721,0,4,245
3722,1,5,685
3723,1,2,337
3724,0,2,246
3725,0,3,155
3726,0,3,213
3727,1,5,975
3728,0,1,460
3729,0,5,530
3730,0,5,130
3731,1,3,279
3732,1,2,808
3733,0,3,775
3734,1,5,29
3735,2,3,245
3736,1,5,116
3737,0,5,829
3738,1,5,330
3739,0,2,726
3740,0,1,677
3741,2,5,445
3742,0,2,396
3743,1,4,289
3744,2,4,757
3745,0,2,928
3746,1,4,966
3747,1,2,903
3748,2,3,258
3749,0,4,30
3750,2,4,704
3751,1,3,419
3752,0,3,531
3753,1,3,238
3754,2,4,327
3755,2,4,428
3756,0,3,267
3757,2,5,48
3758,1,4,131
3759,1,3,982
3760,0,3,236
3761,1,3,547
3762,1,5,218
3763,1,4,271
3764,1,5,943
3765,1,3,498
3766,0,5,372
3767,0,3,5
3768,1,5,945
3769,0,1,847
3770,2,3,296
3771,0,3,667
3772,2,4,582
3773,1,4,536
3774,2,3,753
3775,1,3,425
3776,2,5,747
3777,0,1,153
3778,2,4,303
3779,0,2,445
3780,2,4,706
3781,1,3,492
3782,1,5,42
3783,0,4,824
3784,0,3,226
3785,0,2,537
3786,1,4,463
3787,0,1,290
3788,1,2,831
3789,1,3,548
3790,1,5,165
3791,0,1,980
3792,0,3,947
3793,2,4,366
3794,2,5,987
3795,2,3,193
3796,2,3,433
3797,1,5,218
3798,1,2,601
3799,0,4,494
3800,1,3,209
3801,2,3,944
3802,1,5,490
3803,1,5,232
3804,2,3,77
3805,1,4,536
3806,2,3,236
3807,2,4,572
3808,2,3,450
3809,1,5,870
3810,0,1,200
3811,1,5,47
3812,0,2,536
3813,1,4,281
3814,2,4,38
3815,2,3,260
3816,1,3,955
3817,0,5,489
3818,0,4,279
3819,1,3,885
3820,2,4,193
3821,0,4,590
3822,2,3,81
3823,2,5,876
3824,0,4,866
3825,1,3,331
3826,2,3,79
3827,2,4,581
3828,2,3,23
3829,2,4,735
3830,0,5,295
3831,2,5,398
3832,1,4,463
3833,2,5,77
3834,1,3,901
3835,2,4,252
3836,1,5,721
3837,1,3,187
3838,2,3,801
3839,2,3,901
3840,0,5,116
3841,2,3,493
3842,0,1,878
3843,0,3,127
3844,0,4,274
3845,0,3,886
3846,0,3,99
3847,2,4,144
3848,2,4,826
3849,0,1,65
3850,2,5,20
3851,2,3,485
3852,0,4,187
3853,2,5,147
3854,0,1,196
3855,0,1,73
3856,2,3,251
3857,1,5,633
3858,1,4,595
3859,0,2,183
3860,2,5,728
3861,1,3,854
3862,1,2,700
3863,1,2,366
3864,2,4,174
3865,0,5,974
3866,2,5,480
3867,2,5,428
3868,1,5,526
3869,0,3,508
3870,1,3,539
3871,0,4,436
3872,2,5,273
3873,0,1,827
3874,2,5,85
3875,2,5,996
3876,1,4,54
3877,1,2,527
3878,0,3,51
3879,0,5,313
3880,0,3,662
3881,0,1,573
3882,1,4,160
3883,1,5,340
3884,0,1,516
3885,2,3,898
3886,2,3,530
3887,1,3,30
3888,1,4,853
3889,1,2,679
3890,0,3,838
3891,2,3,741
3892,2,5,727
3893,2,4,20
3894,1,5,469
3895,1,4,166
3896,0,3,85
3897,1,4,275
3898,0,2,945
3899,0,3,506
3900,0,2,251
3901,1,3,166
3902,2,4,968
3903,2,4,47
3904,0,5,385
3905,0,2,347
3906,1,2,955
3907,1,3,888
3908,1,5,431
3909,2,5,708
3910,1,4,621
3911,1,3,840
3912,1,4,721
3913,2,4,887
3914,2,4,391
3915,1,4,347
3916,0,3,531
3917,2,5,560
3918,2,5,228
3919,2,3,6
3920,2,3,932
3921,0,5,784
3922,2,4,559
3923,1,3,512
3924,0,5,223
3925,1,4,869
3926,2,5,239
3927,1,3,79
3928,1,4,811
3929,0,1,702
3930,0,5,866
3931,2,4,919
3932,2,5,579
3933,0,3,183
3934,2,5,225
3935,2,5,258
3936,0,5,811
3937,1,3,96
3938,2,3,859
3939,0,3,966
3940,1,3,806
3941,1,5,783
3942,2,5,856
3943,0,4,801
3944,0,1,392
3945,1,2,246
3946,0,1,662
3947,0,2,816
3948,2,4,529
3949,1,4,516
3950,0,4,182
3951,0,2,54
3952,0,5,225
3953,2,5,969
3954,1,4,327
3955,2,5,417
3956,0,5,18
3957,2,3,120
3958,1,3,642
3959,2,4,336
3960,0,4,834
3961,1,3,590
3962,1,2,928
3963,2,3,32
3964,0,4,134
3965,0,1,498
3966,2,3,857
3967,2,4,820
3968,0,5,37
3969,0,1,35
3970,2,4,838
3971,0,3,997
3972,2,4,442
3973,0,3,66
3974,1,3,912
3975,2,5,177
3976,1,3,514
3977,1,4,90
3978,1,4,545
3979,2,3,416
3980,1,2,278
3981,0,1,48
3982,1,4,188
3983,1,3,586
3984,0,2,552
3985,0,4,464
3986,0,2,65
3987,1,5,904
3988,1,2,301
3989,0,4,431
3990,0,1,882
3991,0,3,278
3992,0,5,379
3993,2,3,828
3994,0,5,485
3995,2,3,701
3996,0,1,319
3997,0,3,353
3998,1,2,46
3999,2,5,861
4000,0,5,877
4001,1,2,948
4002,0,2,291
4003,2,4,275
4004,0,3,0
4005,1,3,122
4006,2,5,751
4007,0,3,444
4008,1,2,755
4009,0,5,348
4010,2,4,13
4011,0,4,981
4012,1,5,891
4013,0,1,129
4014,2,3,313
4015,1,5,652
4016,2,5,686
4017,1,2,274
4018,0,2,28
4019,0,1,830
4020,1,2,448
4021,2,5,449
4022,2,5,478
4023,0,4,532
4024,2,3,287
4025,2,4,429
4026,0,2,18
4027,0,5,817
4028,1,5,296
4029,1,5,196
4030,0,5,862
4031,1,2,258
4032,2,5,898
4033,2,4,459
4034,2,4,988
4035,2,5,268
4036,2,4,32
4037,0,4,592
4038,2,3,230
4039,0,5,466
4040,0,5,796
4041,0,1,90
4042,0,4,906
4043,2,4,732
4044,2,5,141
4045,1,2,624
4046,0,5,494
4047,1,3,670
4048,1,2,873
4049,0,4,225
4050,1,3,770
4051,0,4,245
4052,2,4,192
4053,0,4,474
4054,1,2,309
4055,2,3,880
4056,0,3,301
4057,1,4,515
4058,0,1,953
4059,0,4,747
4060,1,4,698
4061,0,1,554
4062,0,1,325
4063,1,5,996
4064,0,3,208
4065,2,3,67
4066,2,5,390
4067,2,4,196
4068,1,3,834
4069,2,5,518
4070,1,2,138
4071,0,3,811
4072,2,4,596
4073,0,4,29
4074,2,3,62
4075,1,5,981
4076,2,3,236
4077,0,2,496
4078,2,4,153
4079,0,3,141
4080,2,4,533
4081,1,5,495
4082,2,3,363
4083,2,3,763
4084,1,5,545
4085,0,1,367
4086,0,5,311
4087,2,5,342
4088,0,2,146
4089,0,5,113
4090,2,4,596
4091,2,5,779
4092,2,5,60
4093,2,4,624
4094,1,2,713
4095,0,3,411
4096,2,5,910
4097,1,5,18
4098,0,4,171
4099,1,2,254
4100,1,4,884
4101,1,3,274
4102,2,4,255
4103,2,4,591
4104,0,5,1
4105,1,5,645
4106,0,5,937
4107,2,5,738
4108,0,3,270
4109,1,4,41
4110,0,2,803
4111,2,3,715
4112,1,2,574
4113,2,5,20
4114,2,5,704
4115,2,4,985
4116,1,2,999
4117,2,5,954
4118,0,1,615
4119,1,5,59
4120,1,2,264
4121,2,5,739
4122,1,5,675
4123,2,3,386
4124,2,5,880
4125,0,4,147
4126,1,3,628
4127,2,4,741
4128,1,3,530
4129,1,2,43
4130,0,4,430
4131,0,1,982
4132,1,4,263
4133,1,2,521
4134,0,2,836
4135,2,3,58
4136,0,3,929
4137,0,4,13
4138,0,4,68
4139,1,3,55
4140,0,1,511
4141,0,4,701
4142,1,4,388
4143,1,5,315
4144,1,3,921
4145,1,2,350
4146,1,5,355
4147,1,5,670
4148,1,3,176
4149,1,5,696
4150,1,4,997
4151,0,3,580
4152,0,3,566
4153,1,4,245
4154,1,4,881
4155,2,3,522
4156,0,5,181
4157,2,3,72
4158,1,4,584
4159,0,1,348
4160,0,4,950
4161,1,4,650
4162,2,4,319
4163,1,2,521
4164,1,5,686
4165,1,2,347
4166,2,5,813
4167,2,5,361
4168,2,3,387
4169,2,4,246
4170,1,4,609
4171,1,4,914
4172,1,4,124
4173,0,2,343
4174,0,3,929
4175,1,2,179
4176,2,5,143
4177,0,4,672
4178,2,5,592
4179,1,4,590
4180,2,3,821
4181,2,5,155
4182,0,3,583
4183,0,3,985
4184,2,5,386
4185,2,4,870
4186,1,2,976
4187,2,4,711
4188,2,4,648
4189,1,5,979
4190,2,5,705
4191,2,3,75
4192,1,5,893
4193,1,5,764
4194,1,4,21
4195,1,5,464
4196,1,5,90
4197,1,5,554
4198,0,3,468
4199,2,4,245
4200,1,3,469
4201,2,4,931
4202,2,4,42
4203,2,5,393
4204,1,3,481
4205,1,5,933
4206,1,3,992
4207,1,2,606
4208,2,5,913
4209,0,5,729
4210,1,4,964
4211,1,5,29
4212,1,3,797
4213,2,3,383
4214,1,3,94
4215,1,3,67
4216,2,4,259
4217,2,3,834
4218,1,2,91
4219,2,5,760
4220,2,4,564
4221,0,5,920
4222,0,5,636
4223,0,5,17
4224,0,4,42
4225,2,3,793
4226,1,5,289
4227,0,5,384
4228,0,3,548
4229,2,5,894
4230,1,5,617
4231,2,3,234
4232,2,3,865
4233,0,4,269
4234,0,3,25
4235,1,2,149
4236,0,5,831
4237,1,2,590
4238,1,4,607
4239,0,4,675
4240,0,2,377
4241,2,3,134
4242,0,2,49
4243,2,5,91
4244,2,5,301
4245,2,3,789
4246,1,2,56
4247,2,5,92
4248,2,5,325
4249,2,5,623
4250,0,4,9
4251,0,4,263
4252,1,5,720
4253,0,1,125
4254,2,5,907
4255,0,5,713
4256,1,2,387
4257,2,5,230
4258,0,1,866
4259,2,4,216
4260,0,2,183
4261,1,2,682
4262,1,4,475
4263,2,4,774
4264,1,5,378
4265,2,3,550
4266,2,3,987
4267,1,4,225
4268,2,4,244
4269,1,5,822
4270,2,5,777
4271,2,4,212
4272,2,5,814
4273,1,2,860
4274,1,2,507
4275,2,3,308
4276,2,5,943
4277,0,4,983
4278,2,3,37
4279,2,3,105
4280,2,3,717
4281,2,3,144
4282,2,5,791
4283,1,5,956
4284,2,3,578
4285,0,2,304
4286,0,5,677
4287,2,5,624
4288,1,4,145
4289,2,3,816
4290,1,4,805
4291,1,3,344
4292,2,3,330
4293,2,5,645
4294,1,3,690
4295,0,4,413
4296,1,2,351
4297,0,3,231
4298,0,2,230
4299,0,2,166
4300,0,4,811
4301,1,4,147
4302,0,1,781
4303,2,4,948
4304,2,4,221
4305,0,3,571
4306,0,3,388
4307,0,5,775
4308,2,5,361
4309,1,5,998
4310,0,1,198
4311,1,5,222
4312,2,4,177
4313,0,3,848
4314,2,5,692
4315,2,5,915
4316,1,4,101
4317,1,4,662
4318,2,4,93
4319,1,3,532
4320,2,5,784
4321,1,2,715
4322,2,4,671
4323,1,2,910
4324,1,5,585
4325,0,2,326
4326,0,3,746
4327,2,4,476
4328,1,4,261
4329,1,3,363
4330,0,2,773
4331,2,3,337
4332,0,2,871
4333,1,2,157
4334,1,3,910
4335,0,5,785
4336,0,4,399
4337,2,5,693
4338,2,5,190
4339,2,3,476
4340,1,3,422
4341,1,2,284
4342,0,2,849
4343,0,3,876
4344,1,3,230
4345,0,5,77
4346,2,3,370
4347,1,2,853
4348,1,4,365
4349,1,4,152
4350,2,4,977
4351,0,3,37
4352,0,3,390
4353,1,2,216
4354,0,2,583
4355,2,4,239
4356,0,1,496
4357,1,4,701
4358,0,2,324
4359,2,5,383
4360,1,5,813
4361,2,5,687
4362,0,4,55
4363,0,4,777
4364,0,4,616
4365,2,4,351
4366,1,4,258
4367,1,5,860
4368,2,5,844
4369,1,4,983
4370,0,2,742
4371,2,4,40
4372,2,4,711
4373,2,3,4
4374,1,2,964
4375,2,4,19
4376,2,4,337
4377,1,5,221
4378,1,2,372
4379,2,4,682
4380,1,4,380
4381,1,3,65
4382,1,3,993
4383,2,5,155
4384,0,5,143
4385,1,2,336
4386,2,3,89
4387,2,4,496
4388,1,2,915
4389,2,5,94
4390,1,5,49
4391,1,5,577
4392,1,5,886
4393,2,3,513
4394,2,5,219
4395,1,5,871
4396,1,4,566
4397,2,4,817
4398,0,2,735
4399,2,4,447
4400,0,5,813
4401,2,4,73
4402,1,4,713
4403,1,4,721
4404,0,3,266
4405,0,1,804
4406,2,4,872
4407,2,3,9
4408,0,3,913
4409,0,5,347
4410,2,4,645
4411,0,4,549
4412,1,3,402
4413,0,2,363
4414,2,5,426
4415,2,5,782
4416,0,5,57
4417,2,5,933
4418,0,5,204
4419,0,3,81
4420,2,4,365
4421,2,5,717
4422,0,4,812
4423,1,2,482
4424,0,1,85
4425,2,4,949
4426,0,3,380
4427,2,4,525
4428,1,3,688
4429,1,3,491
4430,1,3,255
4431,2,5,548
4432,1,4,609
4433,0,4,788
4434,2,3,212
4435,1,4,566
4436,1,5,248
4437,0,4,41
4438,0,3,904
4439,0,2,997
4440,1,5,489
4441,1,5,535
4442,0,2,172
4443,2,5,533
4444,0,2,821
4445,0,2,692
4446,1,4,365
4447,2,5,516
4448,2,3,983
4449,0,5,108
4450,1,5,597
4451,0,3,581
4452,2,3,982
4453,1,2,762
4454,2,4,637
4455,1,2,878
4456,1,4,584
4457,2,4,259
4458,0,5,91
4459,0,4,214
4460,0,3,512
4461,1,2,992
4462,2,3,606
4463,1,4,591
4464,2,4,421
4465,0,3,348
4466,0,1,787
4467,1,2,45
4468,0,3,626
4469,2,4,32
4470,1,2,932
4471,0,5,52
4472,2,5,129
4473,0,5,953
4474,2,3,790
4475,1,4,259
4476,1,3,339
4477,1,3,929
4478,2,4,485
4479,1,4,575
4480,0,1,626
4481,0,5,74
4482,2,4,549
4483,1,4,900
4484,0,5,998
4485,1,3,785
4486,2,5,714
4487,1,5,525
4488,2,3,978
4489,1,2,788
4490,0,2,564
4491,0,1,386
4492,1,2,705
4493,0,2,463
4494,2,4,370
4495,1,5,756
4496,0,5,229
4497,1,5,817
4498,1,3,367
4499,2,5,224
4500,2,3,415
4501,0,2,888
4502,1,4,335
4503,1,2,149
4504,0,5,320
4505,0,5,483
4506,2,5,714
4507,0,2,463
4508,0,5,441
4509,1,4,760
4510,0,2,183
4511,2,3,745
4512,2,4,428
4513,2,5,508
4514,1,5,831
4515,2,5,635
4516,2,4,223
4517,0,4,589
4518,1,4,660
4519,1,2,413
4520,2,5,502
4521,0,2,363
4522,2,4,624
4523,1,4,39
4524,2,4,242
4525,0,5,324
4526,0,4,362
4527,1,4,901
4528,2,3,229
4529,0,5,402
4530,0,1,677
4531,0,2,407
4532,0,1,207
4533,1,4,773
4534,2,5,704
4535,0,5,71
4536,0,2,843
4537,0,4,911
4538,1,4,867
4539,2,4,187
4540,2,4,447
4541,1,5,364
4542,1,4,904
4543,1,2,968
4544,0,5,746
4545,0,3,65
4546,2,3,273
4547,1,3,816
4548,2,4,660
4549,0,5,883
4550,1,3,914
4551,0,5,310
4552,2,3,619
4553,1,5,165
4554,0,5,63
4555,1,5,610
4556,2,3,920
4557,0,3,235
4558,1,5,18
4559,1,4,628
4560,1,5,186
4561,0,4,246
4562,1,3,589
4563,2,4,907
4564,1,3,852
4565,1,3,603
4566,0,3,442
4567,1,3,874
4568,2,4,784
4569,2,4,797
4570,1,3,31
4571,0,3,617
4572,2,3,355
4573,2,3,340
4574,1,5,37
4575,1,5,601
4576,2,5,60
4577,2,3,881
4578,2,4,580
4579,0,3,435
4580,2,4,590
4581,0,4,616
4582,0,4,740
4583,0,5,920
4584,2,3,535
4585,0,3,662
4586,2,3,682
4587,2,5,673
4588,2,5,840
4589,2,3,702
4590,1,4,765
4591,2,4,913
4592,0,1,906
4593,2,3,636
4594,0,2,877
4595,0,5,682
4596,0,2,79
4597,1,4,640
4598,2,4,935
4599,1,3,978
4600,2,4,838
4601,1,4,192
4602,0,5,514
4603,0,4,639
4604,1,5,436
4605,0,3,876
4606,1,3,177
4607,2,4,844
4608,0,4,797
4609,0,2,351
4610,0,3,150
4611,0,1,804
4612,1,5,804
4613,1,4,213
4614,1,5,84
4615,1,4,217
4616,0,3,908
4617,0,3,767
4618,2,3,622
4619,0,2,249
4620,0,1,936
4621,1,2,952
4622,2,5,900
4623,2,3,20
4624,1,5,275
4625,0,2,901
4626,2,3,836
4627,1,5,433
4628,0,5,742
4629,2,5,685
4630,1,3,647
4631,2,4,254
4632,0,3,698
4633,0,2,543
4634,2,4,760
4635,0,5,316
4636,0,3,860
4637,1,5,53
4638,0,4,290
4639,2,4,346
4640,0,2,606
4641,0,4,957
4642,1,5,43
4643,1,3,836
4644,2,5,114
4645,2,4,904
4646,2,3,830
4647,1,5,863
4648,0,4,111
4649,1,3,717
4650,0,4,14
4651,0,4,311
4652,1,2,766
4653,2,3,414
4654,0,1,758
4655,0,5,277
4656,0,5,149
4657,1,5,187
4658,1,4,673
4659,1,5,965
4660,0,3,1000
4661,1,3,86
4662,0,3,293
4663,2,3,765
4664,0,4,958
4665,1,4,694
4666,1,2,617
4667,2,3,48
4668,1,2,162
4669,0,5,189
4670,0,3,554
4671,2,4,320
4672,0,5,782
4673,2,4,783
4674,1,2,547
4675,2,4,212
4676,2,5,111
4677,1,3,399
4678,1,2,318
4679,1,2,500
4680,1,2,109
4681,1,2,99
4682,2,4,689
4683,1,5,571
4684,0,5,96
4685,2,4,200
4686,1,3,826
4687,0,4,731
4688,0,4,793
4689,2,3,54
4690,0,3,182
4691,1,4,73
4692,1,5,41
4693,0,5,405
4694,0,3,874
4695,0,3,465
4696,0,3,307
4697,1,5,753
4698,0,4,377
4699,1,2,740
4700,1,5,609
4701,2,4,290
4702,0,1,403
4703,0,5,997
4704,0,3,666
4705,2,4,402
4706,0,2,239
4707,2,3,955
4708,2,3,100
4709,1,2,62
4710,2,3,445
4711,1,3,187
4712,1,3,530
4713,0,3,41
4714,0,2,784
4715,2,4,923
4716,1,5,15
4717,1,5,587
4718,1,2,44
4719,1,4,161
4720,1,5,745
4721,1,4,701
4722,1,5,851
4723,1,3,145
4724,1,3,585
4725,1,4,747
4726,2,3,756
4727,1,5,596
4728,2,4,873
4729,0,5,164
4730,1,3,397
4731,0,2,135
4732,1,4,573
4733,0,5,700
4734,2,4,52
4735,1,3,47
4736,0,5,316
4737,0,2,863
4738,2,4,868
4739,1,2,445
4740,0,3,611
4741,1,2,970
4742,1,5,8
4743,0,2,601
4744,0,3,102
4745,1,3,695
4746,0,1,821
4747,1,2,806
4748,2,3,31
4749,2,3,824
4750,0,5,870
4751,1,4,31
4752,2,4,718
4753,2,4,483
4754,1,5,397
4755,1,4,619
4756,2,3,925
4757,2,5,982
4758,0,4,966
4759,2,5,471
4760,0,2,831
4761,0,5,651
4762,2,4,92
4763,1,3,882
4764,1,5,447
4765,2,3,41
4766,2,3,745
4767,0,2,414
4768,2,5,471
4769,0,2,338
4770,0,5,37
4771,0,1,444
